time	V(s)	V(s1)	V(s2)	V(s3)
1.715325642874265e-02	5.449308e-01	4.535107e-01	6.105935e-01	7.758526e-01
1.715471785731432e-02	5.440079e-01	4.529158e-01	6.095752e-01	7.745614e-01
1.715617928588600e-02	5.430884e-01	4.523346e-01	6.085600e-01	7.732727e-01
1.715764071445767e-02	5.421722e-01	4.517670e-01	6.075481e-01	7.719863e-01
1.715910214302934e-02	5.412594e-01	4.512130e-01	6.065393e-01	7.707025e-01
1.716056357160102e-02	5.403499e-01	4.506726e-01	6.055338e-01	7.694210e-01
1.716202500017269e-02	5.394438e-01	4.501459e-01	6.045315e-01	7.681420e-01
1.716203500017269e-02	5.394377e-01	4.501424e-01	6.045247e-01	7.681332e-01
1.716349642874436e-02	5.385350e-01	4.496306e-01	6.035257e-01	7.668567e-01
1.716495785731604e-02	5.376365e-01	4.491399e-01	6.025307e-01	7.655827e-01
1.716641928588771e-02	5.367421e-01	4.486702e-01	6.015397e-01	7.643113e-01
1.716788071445938e-02	5.358518e-01	4.482215e-01	6.005525e-01	7.630425e-01
1.716934214303106e-02	5.349656e-01	4.477938e-01	5.995694e-01	7.617762e-01
1.717080357160273e-02	5.340835e-01	4.473872e-01	5.985901e-01	7.605126e-01
1.717226500017440e-02	5.332055e-01	4.470016e-01	5.976148e-01	7.592515e-01
1.717227500017441e-02	5.331995e-01	4.469990e-01	5.976081e-01	7.592428e-01
1.717335785731745e-02	5.325520e-01	4.467306e-01	5.968884e-01	7.583102e-01
1.717444071446048e-02	5.319074e-01	4.464813e-01	5.961716e-01	7.573790e-01
1.717552357160352e-02	5.312659e-01	4.462510e-01	5.954577e-01	7.564495e-01
1.717660642874656e-02	5.306274e-01	4.460397e-01	5.947467e-01	7.555214e-01
1.717768928588960e-02	5.299920e-01	4.458476e-01	5.940387e-01	7.545950e-01
1.717877214303264e-02	5.293595e-01	4.456745e-01	5.933335e-01	7.536701e-01
1.717985500017568e-02	5.287301e-01	4.455205e-01	5.926313e-01	7.527467e-01
1.718023357160431e-02	5.285110e-01	4.454734e-01	5.923867e-01	7.524243e-01
1.718061214303294e-02	5.282923e-01	4.454296e-01	5.921426e-01	7.521022e-01
1.718099071446158e-02	5.280742e-01	4.453892e-01	5.918989e-01	7.517802e-01
1.718136928589022e-02	5.278565e-01	4.453521e-01	5.916557e-01	7.514584e-01
1.718174785731885e-02	5.276392e-01	4.453184e-01	5.914130e-01	7.511369e-01
1.718212642874748e-02	5.274224e-01	4.452880e-01	5.911707e-01	7.508155e-01
1.718250500017612e-02	5.272061e-01	4.452610e-01	5.909289e-01	7.504944e-01
1.718251500017612e-02	5.272004e-01	4.452603e-01	5.909225e-01	7.504859e-01
1.718284785731904e-02	5.270107e-01	4.452397e-01	5.907103e-01	7.502037e-01
1.718318071446195e-02	5.268214e-01	4.452223e-01	5.904984e-01	7.499217e-01
1.718351357160486e-02	5.266325e-01	4.452081e-01	5.902871e-01	7.496399e-01
1.718384642874777e-02	5.264440e-01	4.451971e-01	5.900761e-01	7.493583e-01
1.718417928589069e-02	5.262560e-01	4.451893e-01	5.898656e-01	7.490768e-01
1.718451214303360e-02	5.260684e-01	4.451846e-01	5.896554e-01	7.487955e-01
1.718484500017651e-02	5.258812e-01	4.451832e-01	5.894457e-01	7.485144e-01
1.718517642874800e-02	5.256952e-01	4.451852e-01	5.892373e-01	7.482346e-01
1.718550785731948e-02	5.255098e-01	4.451912e-01	5.890295e-01	7.479550e-01
1.718583928589097e-02	5.253248e-01	4.452011e-01	5.888221e-01	7.476757e-01
1.718617071446245e-02	5.251404e-01	4.452149e-01	5.886151e-01	7.473965e-01
1.718650214303393e-02	5.249565e-01	4.452326e-01	5.884087e-01	7.471175e-01
1.718683357160542e-02	5.247730e-01	4.452543e-01	5.882028e-01	7.468387e-01
1.718716500017690e-02	5.245901e-01	4.452799e-01	5.879973e-01	7.465602e-01
1.718768071446270e-02	5.243063e-01	4.453272e-01	5.876786e-01	7.461270e-01
1.718819642874850e-02	5.240242e-01	4.453876e-01	5.873614e-01	7.456944e-01
1.718871214303430e-02	5.237436e-01	4.454609e-01	5.870457e-01	7.452622e-01
1.718922785732011e-02	5.234645e-01	4.455471e-01	5.867316e-01	7.448306e-01
1.718974357160591e-02	5.231870e-01	4.456464e-01	5.864190e-01	7.443996e-01
1.719025928589171e-02	5.229111e-01	4.457586e-01	5.861079e-01	7.439690e-01
1.719077500017751e-02	5.226368e-01	4.458837e-01	5.857984e-01	7.435390e-01
1.719105642874898e-02	5.224879e-01	4.459592e-01	5.856303e-01	7.433046e-01
1.719133785732046e-02	5.223396e-01	4.460401e-01	5.854628e-01	7.430704e-01
1.719161928589193e-02	5.221919e-01	4.461262e-01	5.852959e-01	7.428364e-01
1.719190071446341e-02	5.220448e-01	4.462177e-01	5.851296e-01	7.426025e-01
1.719218214303488e-02	5.218984e-01	4.463145e-01	5.849640e-01	7.423688e-01
1.719246357160636e-02	5.217525e-01	4.464167e-01	5.847989e-01	7.421354e-01
1.719274500017784e-02	5.216073e-01	4.465241e-01	5.846344e-01	7.419021e-01
1.719275500017784e-02	5.216022e-01	4.465281e-01	5.846286e-01	7.418938e-01
1.719333642874936e-02	5.213038e-01	4.467644e-01	5.842904e-01	7.414123e-01
1.719391785732089e-02	5.210092e-01	4.470346e-01	5.839560e-01	7.409319e-01
1.719449928589242e-02	5.207183e-01	4.473386e-01	5.836253e-01	7.404524e-01
1.719508071446394e-02	5.204311e-01	4.476765e-01	5.832982e-01	7.399740e-01
1.719566214303547e-02	5.201477e-01	4.480482e-01	5.829749e-01	7.394966e-01
1.719624357160699e-02	5.198680e-01	4.484538e-01	5.826553e-01	7.390202e-01
1.719682500017852e-02	5.195920e-01	4.488932e-01	5.823394e-01	7.385449e-01
1.719748214303577e-02	5.192849e-01	4.494340e-01	5.819872e-01	7.380089e-01
1.719813928589303e-02	5.189863e-01	4.500543e-01	5.816433e-01	7.374750e-01
1.719879642875028e-02	5.186961e-01	4.507541e-01	5.813078e-01	7.369430e-01
1.719945357160753e-02	5.184143e-01	4.515333e-01	5.809808e-01	7.364131e-01
1.720011071446478e-02	5.181410e-01	4.523921e-01	5.806621e-01	7.358852e-01
1.720076785732204e-02	5.178761e-01	4.533305e-01	5.803519e-01	7.353593e-01
1.720142500017929e-02	5.176197e-01	4.543483e-01	5.800500e-01	7.348354e-01
1.720164785732219e-02	5.175358e-01	4.547229e-01	5.799507e-01	7.346585e-01
1.720187071446508e-02	5.174533e-01	4.551111e-01	5.798528e-01	7.344818e-01
1.720209357160797e-02	5.173722e-01	4.555129e-01	5.797563e-01	7.343055e-01
1.720231642875087e-02	5.172925e-01	4.559283e-01	5.796613e-01	7.341295e-01
1.720253928589376e-02	5.172143e-01	4.563572e-01	5.795676e-01	7.339538e-01
1.720276214303666e-02	5.171375e-01	4.567998e-01	5.794754e-01	7.337785e-01
1.720298500017955e-02	5.170621e-01	4.572559e-01	5.793846e-01	7.336034e-01
1.720299500017955e-02	5.170587e-01	4.572767e-01	5.793805e-01	7.335956e-01
1.720357071446536e-02	5.168707e-01	4.585192e-01	5.791526e-01	7.331449e-01
1.720414642875117e-02	5.166944e-01	4.598757e-01	5.789365e-01	7.326969e-01
1.720472214303698e-02	5.165299e-01	4.613462e-01	5.787321e-01	7.322514e-01
1.720529785732280e-02	5.163773e-01	4.629306e-01	5.785396e-01	7.318086e-01
1.720587357160861e-02	5.162364e-01	4.646290e-01	5.783588e-01	7.313683e-01
1.720644928589442e-02	5.161074e-01	4.664414e-01	5.781898e-01	7.309307e-01
1.720702500018023e-02	5.159901e-01	4.683677e-01	5.780326e-01	7.304957e-01
1.720748214303745e-02	5.159069e-01	4.699932e-01	5.779177e-01	7.301524e-01
1.720793928589467e-02	5.158307e-01	4.716865e-01	5.778097e-01	7.298107e-01
1.720839642875189e-02	5.157614e-01	4.734475e-01	5.777087e-01	7.294705e-01
1.720885357160911e-02	5.156992e-01	4.752764e-01	5.776147e-01	7.291319e-01
1.720931071446632e-02	5.156439e-01	4.771731e-01	5.775277e-01	7.287948e-01
1.720976785732355e-02	5.155956e-01	4.791377e-01	5.774477e-01	7.284593e-01
1.721022500018076e-02	5.155544e-01	4.811700e-01	5.773746e-01	7.281253e-01
1.721065357160941e-02	5.155211e-01	4.831280e-01	5.773116e-01	7.278134e-01
1.721108214303805e-02	5.154917e-01	4.851237e-01	5.772525e-01	7.275025e-01
1.721151071446669e-02	5.154662e-01	4.871569e-01	5.771972e-01	7.271924e-01
1.721193928589534e-02	5.154446e-01	4.892278e-01	5.771458e-01	7.268832e-01
1.721236785732398e-02	5.154268e-01	4.913362e-01	5.770983e-01	7.265749e-01
1.721279642875262e-02	5.154129e-01	4.934823e-01	5.770546e-01	7.262676e-01
1.721322500018127e-02	5.154029e-01	4.956659e-01	5.770148e-01	7.259611e-01
1.721323500018127e-02	5.154027e-01	4.957170e-01	5.770139e-01	7.259539e-01
1.721348928589560e-02	5.153977e-01	4.970220e-01	5.769913e-01	7.257724e-01
1.721374357160993e-02	5.153935e-01	4.983341e-01	5.769694e-01	7.255910e-01
1.721399785732425e-02	5.153900e-01	4.996533e-01	5.769483e-01	7.254098e-01
1.721425214303858e-02	5.153873e-01	5.009796e-01	5.769279e-01	7.252288e-01
1.721450642875291e-02	5.153852e-01	5.023130e-01	5.769082e-01	7.250480e-01
1.721476071446724e-02	5.153839e-01	5.036535e-01	5.768892e-01	7.248674e-01
1.721501500018157e-02	5.153834e-01	5.050012e-01	5.768710e-01	7.246869e-01
1.721522928589589e-02	5.153833e-01	5.061404e-01	5.768560e-01	7.245350e-01
1.721544357161021e-02	5.153835e-01	5.072824e-01	5.768414e-01	7.243832e-01
1.721565785732453e-02	5.153840e-01	5.084272e-01	5.768270e-01	7.242314e-01
1.721587214303885e-02	5.153847e-01	5.095747e-01	5.768129e-01	7.240798e-01
1.721608642875317e-02	5.153858e-01	5.107251e-01	5.767991e-01	7.239282e-01
1.721630071446750e-02	5.153872e-01	5.118782e-01	5.767856e-01	7.237767e-01
1.721651500018182e-02	5.153888e-01	5.130342e-01	5.767723e-01	7.236253e-01
1.721683785732473e-02	5.153918e-01	5.147799e-01	5.767528e-01	7.233974e-01
1.721716071446764e-02	5.153949e-01	5.165278e-01	5.767336e-01	7.231696e-01
1.721748357161055e-02	5.153983e-01	5.182778e-01	5.767146e-01	7.229418e-01
1.721780642875346e-02	5.154019e-01	5.200300e-01	5.766958e-01	7.227142e-01
1.721812928589637e-02	5.154057e-01	5.217843e-01	5.766772e-01	7.224868e-01
1.721845214303928e-02	5.154098e-01	5.235407e-01	5.766589e-01	7.222594e-01
1.721877500018220e-02	5.154141e-01	5.252993e-01	5.766408e-01	7.220321e-01
1.721917214303940e-02	5.154194e-01	5.274626e-01	5.766186e-01	7.217527e-01
1.721956928589662e-02	5.154245e-01	5.296237e-01	5.765962e-01	7.214734e-01
1.721996642875382e-02	5.154294e-01	5.317828e-01	5.765737e-01	7.211941e-01
1.722036357161104e-02	5.154342e-01	5.339396e-01	5.765509e-01	7.209149e-01
1.722076071446824e-02	5.154387e-01	5.360944e-01	5.765279e-01	7.206358e-01
1.722115785732545e-02	5.154430e-01	5.382470e-01	5.765047e-01	7.203567e-01
1.722155500018266e-02	5.154471e-01	5.403975e-01	5.764813e-01	7.200777e-01
1.722182785732557e-02	5.154496e-01	5.418718e-01	5.764650e-01	7.198860e-01
1.722210071446847e-02	5.154519e-01	5.433438e-01	5.764484e-01	7.196943e-01
1.722237357161137e-02	5.154540e-01	5.448135e-01	5.764315e-01	7.195026e-01
1.722264642875427e-02	5.154558e-01	5.462807e-01	5.764145e-01	7.193109e-01
1.722291928589718e-02	5.154574e-01	5.477455e-01	5.763972e-01	7.191193e-01
1.722319214304008e-02	5.154587e-01	5.492080e-01	5.763797e-01	7.189276e-01
1.722346500018298e-02	5.154598e-01	5.506681e-01	5.763620e-01	7.187360e-01
1.722347500018298e-02	5.154598e-01	5.507215e-01	5.763613e-01	7.187290e-01
1.722387500018305e-02	5.154610e-01	5.528569e-01	5.763348e-01	7.184480e-01
1.722427500018312e-02	5.154614e-01	5.549854e-01	5.763076e-01	7.181670e-01
1.722467500018319e-02	5.154612e-01	5.571071e-01	5.762797e-01	7.178860e-01
1.722507500018325e-02	5.154603e-01	5.592220e-01	5.762512e-01	7.176050e-01
1.722547500018332e-02	5.154587e-01	5.613301e-01	5.762219e-01	7.173239e-01
1.722587500018339e-02	5.154565e-01	5.634313e-01	5.761921e-01	7.170428e-01
1.722627500018345e-02	5.154535e-01	5.655257e-01	5.761615e-01	7.167616e-01
1.722704928589787e-02	5.154458e-01	5.695590e-01	5.761003e-01	7.162174e-01
1.722782357161229e-02	5.154349e-01	5.735614e-01	5.760361e-01	7.156729e-01
1.722859785732670e-02	5.154210e-01	5.775330e-01	5.759689e-01	7.151283e-01
1.722937214304111e-02	5.154041e-01	5.814737e-01	5.758986e-01	7.145835e-01
1.723014642875553e-02	5.153840e-01	5.853835e-01	5.758252e-01	7.140385e-01
1.723092071446995e-02	5.153609e-01	5.892625e-01	5.757488e-01	7.134932e-01
1.723169500018436e-02	5.153347e-01	5.931106e-01	5.756694e-01	7.129478e-01
1.723371500018470e-02	5.152508e-01	6.029927e-01	5.754468e-01	7.115238e-01
1.723517642875637e-02	5.151762e-01	6.100022e-01	5.752719e-01	7.104925e-01
1.723663785732805e-02	5.150900e-01	6.168936e-01	5.750855e-01	7.094604e-01
1.723809928589972e-02	5.149921e-01	6.236668e-01	5.748875e-01	7.084275e-01
1.723956071447139e-02	5.148826e-01	6.303220e-01	5.746780e-01	7.073938e-01
1.724102214304307e-02	5.147615e-01	6.368590e-01	5.744570e-01	7.063592e-01
1.724248357161474e-02	5.146287e-01	6.432778e-01	5.742245e-01	7.053239e-01
1.724394500018641e-02	5.144843e-01	6.495786e-01	5.739804e-01	7.042877e-01
1.724395500018642e-02	5.144833e-01	6.496213e-01	5.739787e-01	7.042806e-01
1.724541642875809e-02	5.143274e-01	6.558036e-01	5.737231e-01	7.032436e-01
1.724687785732976e-02	5.141603e-01	6.618715e-01	5.734565e-01	7.022060e-01
1.724833928590144e-02	5.139821e-01	6.678249e-01	5.731788e-01	7.011676e-01
1.724980071447311e-02	5.137929e-01	6.736639e-01	5.728902e-01	7.001286e-01
1.725126214304478e-02	5.135925e-01	6.793884e-01	5.725905e-01	6.990888e-01
1.725272357161646e-02	5.133811e-01	6.849985e-01	5.722798e-01	6.980484e-01
1.725418500018813e-02	5.131586e-01	6.904942e-01	5.719581e-01	6.970072e-01
1.725419500018813e-02	5.131570e-01	6.905314e-01	5.719559e-01	6.970001e-01
1.726443500018985e-02	5.112998e-01	7.259175e-01	5.694050e-01	6.896886e-01
1.726589642876152e-02	5.109928e-01	7.305259e-01	5.689991e-01	6.886428e-01
1.726735785733319e-02	5.106754e-01	7.350233e-01	5.685828e-01	6.875966e-01
1.726881928590487e-02	5.103475e-01	7.394095e-01	5.681561e-01	6.865498e-01
1.727028071447654e-02	5.100093e-01	7.436847e-01	5.677189e-01	6.855024e-01
1.727174214304821e-02	5.096606e-01	7.478488e-01	5.672714e-01	6.844545e-01
1.727320357161989e-02	5.093015e-01	7.519018e-01	5.668134e-01	6.834061e-01
1.727466500019156e-02	5.089321e-01	7.558436e-01	5.663450e-01	6.823572e-01
1.727467500019156e-02	5.089295e-01	7.558702e-01	5.663418e-01	6.823500e-01
1.727613642876323e-02	5.085497e-01	7.597010e-01	5.658631e-01	6.813005e-01
1.727759785733491e-02	5.081590e-01	7.634134e-01	5.653734e-01	6.802505e-01
1.727905928590658e-02	5.077573e-01	7.670074e-01	5.648727e-01	6.791998e-01
1.728052071447825e-02	5.073446e-01	7.704830e-01	5.643609e-01	6.781484e-01
1.728198214304993e-02	5.069210e-01	7.738402e-01	5.638382e-01	6.770964e-01
1.728344357162160e-02	5.064865e-01	7.770791e-01	5.633044e-01	6.760438e-01
1.728490500019328e-02	5.060409e-01	7.801995e-01	5.627596e-01	6.749906e-01
1.728491500019328e-02	5.060378e-01	7.802203e-01	5.627559e-01	6.749834e-01
1.728637642876495e-02	5.055812e-01	7.832205e-01	5.622000e-01	6.739295e-01
1.728783785733663e-02	5.051116e-01	7.860799e-01	5.616309e-01	6.728746e-01
1.728929928590830e-02	5.046290e-01	7.887985e-01	5.610488e-01	6.718186e-01
1.729076071447997e-02	5.041333e-01	7.913764e-01	5.604535e-01	6.707617e-01
1.729222214305164e-02	5.036247e-01	7.938135e-01	5.598450e-01	6.697037e-01
1.729368357162332e-02	5.031030e-01	7.961098e-01	5.592234e-01	6.686446e-01
1.729514500019499e-02	5.025683e-01	7.982654e-01	5.585887e-01	6.675845e-01
1.729515500019499e-02	5.025645e-01	7.982795e-01	5.585843e-01	6.675773e-01
1.729626785733804e-02	5.021475e-01	7.998141e-01	5.580910e-01	6.667691e-01
1.729738071448108e-02	5.017201e-01	8.012385e-01	5.575872e-01	6.659598e-01
1.729849357162412e-02	5.012824e-01	8.025526e-01	5.570730e-01	6.651494e-01
1.729960642876717e-02	5.008344e-01	8.037566e-01	5.565484e-01	6.643379e-01
1.730071928591021e-02	5.003761e-01	8.048505e-01	5.560134e-01	6.635251e-01
1.730183214305325e-02	4.999075e-01	8.058341e-01	5.554680e-01	6.627113e-01
1.730294500019630e-02	4.994285e-01	8.067076e-01	5.549121e-01	6.618963e-01
1.730329357162493e-02	4.992756e-01	8.069507e-01	5.547351e-01	6.616406e-01
1.730364214305356e-02	4.991214e-01	8.071800e-01	5.545567e-01	6.613848e-01
1.730399071448219e-02	4.989659e-01	8.073956e-01	5.543771e-01	6.611288e-01
1.730433928591082e-02	4.988091e-01	8.075975e-01	5.541961e-01	6.608726e-01
1.730468785733945e-02	4.986510e-01	8.077856e-01	5.540138e-01	6.606163e-01
1.730503642876808e-02	4.984916e-01	8.079599e-01	5.538302e-01	6.603598e-01
1.730538500019671e-02	4.983309e-01	8.081205e-01	5.536453e-01	6.601031e-01
1.730539500019671e-02	4.983262e-01	8.081249e-01	5.536399e-01	6.600958e-01
1.730586642876821e-02	4.981067e-01	8.083189e-01	5.533876e-01	6.597483e-01
1.730633785733973e-02	4.978844e-01	8.084840e-01	5.531325e-01	6.594005e-01
1.730680928591123e-02	4.976593e-01	8.086202e-01	5.528747e-01	6.590523e-01
1.730728071448274e-02	4.974315e-01	8.087274e-01	5.526140e-01	6.587037e-01
1.730775214305424e-02	4.972009e-01	8.088057e-01	5.523506e-01	6.583547e-01
1.730822357162575e-02	4.969676e-01	8.088551e-01	5.520844e-01	6.580054e-01
1.730869500019726e-02	4.967316e-01	8.088755e-01	5.518154e-01	6.576557e-01
1.730887071448300e-02	4.966428e-01	8.088747e-01	5.517143e-01	6.575252e-01
1.730904642876875e-02	4.965536e-01	8.088696e-01	5.516128e-01	6.573946e-01
1.730922214305449e-02	4.964640e-01	8.088602e-01	5.515109e-01	6.572640e-01
1.730939785734024e-02	4.963739e-01	8.088464e-01	5.514086e-01	6.571334e-01
1.730957357162598e-02	4.962835e-01	8.088282e-01	5.513058e-01	6.570027e-01
1.730974928591172e-02	4.961926e-01	8.088056e-01	5.512026e-01	6.568719e-01
1.730992500019747e-02	4.961014e-01	8.087788e-01	5.510991e-01	6.567411e-01
1.731024357162609e-02	4.959348e-01	8.087186e-01	5.509102e-01	6.565037e-01
1.731056214305472e-02	4.957669e-01	8.086440e-01	5.507199e-01	6.562662e-01
1.731088071448334e-02	4.955976e-01	8.085552e-01	5.505283e-01	6.560285e-01
1.731119928591197e-02	4.954269e-01	8.084520e-01	5.503352e-01	6.557905e-01
1.731151785734059e-02	4.952549e-01	8.083345e-01	5.501408e-01	6.555524e-01
1.731183642876922e-02	4.950815e-01	8.082026e-01	5.499450e-01	6.553141e-01
1.731215500019784e-02	4.949068e-01	8.080565e-01	5.497478e-01	6.550756e-01
1.731234500019787e-02	4.948020e-01	8.079627e-01	5.496296e-01	6.549332e-01
1.731253500019790e-02	4.946967e-01	8.078644e-01	5.495109e-01	6.547908e-01
1.731272500019794e-02	4.945910e-01	8.077615e-01	5.493918e-01	6.546484e-01
1.731291500019797e-02	4.944849e-01	8.076541e-01	5.492723e-01	6.545059e-01
1.731310500019800e-02	4.943784e-01	8.075420e-01	5.491524e-01	6.543633e-01
1.731329500019803e-02	4.942714e-01	8.074254e-01	5.490320e-01	6.542207e-01
1.731348500019806e-02	4.941640e-01	8.073042e-01	5.489112e-01	6.540779e-01
1.731359214305522e-02	4.941033e-01	8.072341e-01	5.488429e-01	6.539975e-01
1.731369928591239e-02	4.940424e-01	8.071627e-01	5.487744e-01	6.539170e-01
1.731380642876955e-02	4.939815e-01	8.070901e-01	5.487059e-01	6.538365e-01
1.731391357162671e-02	4.939204e-01	8.070163e-01	5.486373e-01	6.537559e-01
1.731402071448387e-02	4.938592e-01	8.069413e-01	5.485685e-01	6.536754e-01
1.731412785734103e-02	4.937979e-01	8.068650e-01	5.484996e-01	6.535948e-01
1.731423500019819e-02	4.937365e-01	8.067874e-01	5.484306e-01	6.535143e-01
1.731443357162680e-02	4.936225e-01	8.066417e-01	5.483025e-01	6.533649e-01
1.731463214305540e-02	4.935084e-01	8.064944e-01	5.481743e-01	6.532156e-01
1.731483071448400e-02	4.933941e-01	8.063454e-01	5.480460e-01	6.530663e-01
1.731502928591261e-02	4.932798e-01	8.061949e-01	5.479176e-01	6.529169e-01
1.731522785734121e-02	4.931653e-01	8.060428e-01	5.477890e-01	6.527676e-01
1.731542642876982e-02	4.930507e-01	8.058890e-01	5.476603e-01	6.526183e-01
1.731562500019842e-02	4.929360e-01	8.057337e-01	5.475315e-01	6.524690e-01
1.731563500019842e-02	4.929302e-01	8.057259e-01	5.475250e-01	6.524615e-01
1.731591785734133e-02	4.927667e-01	8.055022e-01	5.473413e-01	6.522489e-01
1.731620071448423e-02	4.926030e-01	8.052767e-01	5.471575e-01	6.520363e-01
1.731648357162714e-02	4.924393e-01	8.050495e-01	5.469736e-01	6.518237e-01
1.731676642877004e-02	4.922754e-01	8.048204e-01	5.467896e-01	6.516112e-01
1.731704928591295e-02	4.921115e-01	8.045896e-01	5.466055e-01	6.513987e-01
1.731733214305585e-02	4.919474e-01	8.043570e-01	5.464212e-01	6.511863e-01
1.731761500019876e-02	4.917833e-01	8.041226e-01	5.462369e-01	6.509739e-01
1.731787357162737e-02	4.916332e-01	8.039076e-01	5.460684e-01	6.507798e-01
1.731813214305598e-02	4.914832e-01	8.036919e-01	5.458998e-01	6.505858e-01
1.731839071448460e-02	4.913332e-01	8.034757e-01	5.457313e-01	6.503918e-01
1.731864928591322e-02	4.911832e-01	8.032588e-01	5.455628e-01	6.501978e-01
1.731890785734183e-02	4.910332e-01	8.030413e-01	5.453942e-01	6.500039e-01
1.731916642877044e-02	4.908832e-01	8.028232e-01	5.452257e-01	6.498101e-01
1.731942500019906e-02	4.907333e-01	8.026045e-01	5.450571e-01	6.496163e-01
1.731970500019911e-02	4.905709e-01	8.023674e-01	5.448746e-01	6.494065e-01
1.731998500019915e-02	4.904087e-01	8.021300e-01	5.446922e-01	6.491969e-01
1.732026500019920e-02	4.902465e-01	8.018924e-01	5.445099e-01	6.489872e-01
1.732054500019925e-02	4.900844e-01	8.016546e-01	5.443275e-01	6.487777e-01
1.732082500019929e-02	4.899223e-01	8.014166e-01	5.441453e-01	6.485682e-01
1.732110500019934e-02	4.897603e-01	8.011784e-01	5.439630e-01	6.483588e-01
1.732138500019939e-02	4.895984e-01	8.009400e-01	5.437809e-01	6.481494e-01
1.732173500019945e-02	4.893961e-01	8.006419e-01	5.435533e-01	6.478879e-01
1.732208500019950e-02	4.891939e-01	8.003438e-01	5.433258e-01	6.476265e-01
1.732243500019956e-02	4.889919e-01	8.000457e-01	5.430984e-01	6.473652e-01
1.732278500019962e-02	4.887901e-01	7.997476e-01	5.428711e-01	6.471040e-01
1.732313500019968e-02	4.885884e-01	7.994495e-01	5.426439e-01	6.468429e-01
1.732348500019974e-02	4.883868e-01	7.991514e-01	5.424169e-01	6.465820e-01
1.732383500019980e-02	4.881854e-01	7.988533e-01	5.421900e-01	6.463211e-01
1.732412500019985e-02	4.880186e-01	7.986065e-01	5.420020e-01	6.461051e-01
1.732441500019989e-02	4.878520e-01	7.983596e-01	5.418142e-01	6.458892e-01
1.732470500019994e-02	4.876854e-01	7.981129e-01	5.416264e-01	6.456733e-01
1.732499500019999e-02	4.875190e-01	7.978662e-01	5.414387e-01	6.454576e-01
1.732528500020004e-02	4.873526e-01	7.976196e-01	5.412512e-01	6.452419e-01
1.732557500020009e-02	4.871864e-01	7.973730e-01	5.410636e-01	6.450263e-01
1.732586500020014e-02	4.870202e-01	7.971265e-01	5.408762e-01	6.448108e-01
1.732587500020014e-02	4.870145e-01	7.971180e-01	5.408697e-01	6.448033e-01
1.732641500020023e-02	4.867054e-01	7.966592e-01	5.405210e-01	6.444023e-01
1.732695500020032e-02	4.863968e-01	7.962008e-01	5.401725e-01	6.440015e-01
1.732749500020041e-02	4.860884e-01	7.957425e-01	5.398244e-01	6.436011e-01
1.732803500020050e-02	4.857805e-01	7.952846e-01	5.394765e-01	6.432009e-01
1.732857500020059e-02	4.854730e-01	7.948269e-01	5.391289e-01	6.428010e-01
1.732911500020068e-02	4.851658e-01	7.943694e-01	5.387816e-01	6.424015e-01
1.732965500020077e-02	4.848590e-01	7.939123e-01	5.384346e-01	6.420022e-01
1.733040642877233e-02	4.844328e-01	7.932767e-01	5.379523e-01	6.414471e-01
1.733115785734388e-02	4.840073e-01	7.926416e-01	5.374706e-01	6.408925e-01
1.733190928591544e-02	4.835825e-01	7.920071e-01	5.369894e-01	6.403386e-01
1.733266071448699e-02	4.831586e-01	7.913731e-01	5.365089e-01	6.397852e-01
1.733341214305854e-02	4.827354e-01	7.907396e-01	5.360289e-01	6.392324e-01
1.733416357163010e-02	4.823129e-01	7.901067e-01	5.355495e-01	6.386801e-01
1.733491500020165e-02	4.818912e-01	7.894743e-01	5.350707e-01	6.381285e-01
1.733611500020186e-02	4.812194e-01	7.884656e-01	5.343072e-01	6.372487e-01
1.733757642877353e-02	4.804039e-01	7.872390e-01	5.333795e-01	6.361792e-01
1.733903785734520e-02	4.795914e-01	7.860145e-01	5.324541e-01	6.351119e-01
1.734049928591688e-02	4.787820e-01	7.847921e-01	5.315308e-01	6.340468e-01
1.734196071448855e-02	4.779756e-01	7.835718e-01	5.306098e-01	6.329839e-01
1.734342214306022e-02	4.771724e-01	7.823536e-01	5.296911e-01	6.319232e-01
1.734488357163190e-02	4.763722e-01	7.811376e-01	5.287745e-01	6.308647e-01
1.734634500020357e-02	4.755751e-01	7.799236e-01	5.278602e-01	6.298084e-01
1.734635500020357e-02	4.755696e-01	7.799153e-01	5.278540e-01	6.298012e-01
1.735659500020529e-02	4.700776e-01	7.714689e-01	5.215117e-01	6.224619e-01
1.735805642877696e-02	4.693074e-01	7.702720e-01	5.206157e-01	6.214233e-01
1.735951785734863e-02	4.685409e-01	7.690772e-01	5.197220e-01	6.203870e-01
1.736097928592031e-02	4.677782e-01	7.678847e-01	5.188306e-01	6.193529e-01
1.736244071449198e-02	4.670193e-01	7.666943e-01	5.179415e-01	6.183211e-01
1.736390214306365e-02	4.662642e-01	7.655061e-01	5.170548e-01	6.172916e-01
1.736536357163533e-02	4.655128e-01	7.643201e-01	5.161704e-01	6.162643e-01
1.736682500020700e-02	4.647651e-01	7.631362e-01	5.152883e-01	6.152393e-01
1.736683500020700e-02	4.647600e-01	7.631281e-01	5.152823e-01	6.152323e-01
1.736829642877867e-02	4.640164e-01	7.619464e-01	5.144025e-01	6.142095e-01
1.736975785735035e-02	4.632771e-01	7.607670e-01	5.135252e-01	6.131891e-01
1.737121928592202e-02	4.625422e-01	7.595897e-01	5.126502e-01	6.121710e-01
